"filename", "language", "Java", "Rust", "comment", "blank", "total"
"/home/vostok/codes/Trylma/Server/Client/src/main/java/com/example/BoardCreator.java", "Java", 1, 0, 0, 0, 1
"/home/vostok/codes/Trylma/Server/Client/src/main/java/com/example/Client.java", "Java", 0, 0, -1, 0, -1
"/home/vostok/codes/Trylma/Server/Client/src/main/java/com/example/DataInitializer.java", "Java", -22, 0, -3, -7, -32
"/home/vostok/codes/Trylma/Server/src/Server.rs", "Rust", 0, -7, -1, -2, -10
"/home/vostok/codes/Trylma/src/main/java/com/example/ChaosBoard.java", "Java", -19, 0, 0, 1, -18
"/home/vostok/codes/Trylma/src/main/java/com/example/Game.java", "Java", -19, 0, -3, -4, -26
"/home/vostok/codes/Trylma/src/main/java/com/example/Player.java", "Java", 39, 0, -4, 6, 41
"/home/vostok/codes/Trylma/src/main/java/com/example/PlayerManager.java", "Java", 0, 0, 0, 1, 1
"/home/vostok/codes/Trylma/src/main/java/com/example/State.java", "Java", -14, 0, 0, -3, -17
"/home/vostok/codes/Trylma/src/main/java/com/example/state/ActiveState.java", "Java", 16, 0, 0, 4, 20
"/home/vostok/codes/Trylma/src/main/java/com/example/state/InactiveState.java", "Java", 16, 0, 0, 4, 20
"/home/vostok/codes/Trylma/src/main/java/com/example/state/PlayerState.java", "Java", 7, 0, 0, 2, 9
"Total", "-", 5, -7, -12, 2, -12
